分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 79 ms, 最高速率: 4.14 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 78 ms, 最高速率: 14.42 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 199 ms, 最高速率: 4.38 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 24.83 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 414 ms, 最高速率: 2.65 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 137 ms, 最高速率: 6.81 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 89 ms, 最高速率: 28.84 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 414 ms, 最高速率: 2.65 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 98 ms, 最高速率: 5.42 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 137 ms, 最高速率: 6.81 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 127 ms, 最高速率: 18.39 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 117 ms, 最高速率: 4.21 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 101 ms, 最高速率: 18.27 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 76 ms, 最高速率: 12.16 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 28.84 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 68 ms, 最高速率: 23.22 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 82 ms, 最高速率: 29.42 M/s, 平均速率: 14.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 107 ms, 最高速率: 32.44 M/s, 平均速率: 15.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 76 ms, 最高速率: 12.16 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 82 ms, 最高速率: 29.42 M/s, 平均速率: 14.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 71 ms, 最高速率: 18.22 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 21.36 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 77 ms, 最高速率: 22.38 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 71 ms, 最高速率: 18.22 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 89 ms, 最高速率: 23.21 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 89 ms, 最高速率: 23.21 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 171 ms, 最高速率: 25.68 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 93 ms, 最高速率: 5.24 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 141 ms, 最高速率: 18.68 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.10 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 163 ms, 最高速率: 19.19 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.11 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.11 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 245 ms, 最高速率: 20.28 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
