分类: 📺央视/卫视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 79 ms, 最高速率: 3.76 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-15, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 69 ms, 最高速率: 19.16 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-11, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 87 ms, 最高速率: 8.70 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-16, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 76 ms, 最高速率: 22.48 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-12, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.22 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视/卫视频道, 名称: CCTV-17, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 69 ms, 最高速率: 53.58 M/s, 平均速率: 27.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-13, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.87 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-16, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 76 ms, 最高速率: 22.48 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.87 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视/卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 90 ms, 最高速率: 24.83 M/s, 平均速率: 8.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 58 ms, 最高速率: 19.96 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 39 ms, 最高速率: 151.43 M/s, 平均速率: 78.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视/卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.80 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.86 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 135 ms, 最高速率: 0.91 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 6.62 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.80 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 399 ms, 最高速率: 3.55 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视/卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 333 ms, 最高速率: 1.67 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 173 ms, 最高速率: 21.68 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 82 ms, 最高速率: 0.65 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 709 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 144 ms, 最高速率: 4.51 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 153 ms, 最高速率: 21.68 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 54 ms, 最高速率: 7.10 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 126 ms, 最高速率: 6.40 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 127 ms, 最高速率: 3.49 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视/卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 285 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 106 ms, 最高速率: 12.84 M/s, 平均速率: 12.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 118 ms, 最高速率: 31.57 M/s, 平均速率: 13.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 179 ms, 最高速率: 22.69 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 118 ms, 最高速率: 31.57 M/s, 平均速率: 13.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 240 ms, 最高速率: 2.33 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 111 ms, 最高速率: 9.89 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 156 ms, 最高速率: 27.21 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 300 ms, 最高速率: 14.78 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 64 ms, 最高速率: 6.53 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 87 ms, 最高速率: 4.43 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 107 ms, 最高速率: 3.93 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视/卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 154 ms, 最高速率: 16.30 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 107 ms, 最高速率: 26.09 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视/卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 320 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 295 ms, 最高速率: 9.55 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视/卫视频道, 名称: 汕头经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6048 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 122 ms, 最高速率: 5.33 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
